"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT06","WT08"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-05","5.37"," 1948","0.01",,,,"91","75","  300","  270","14.1","31.1","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-06","4.92"," 0535","0.00",,,,"87","69","   50","   90","19.9","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-07","3.80"," 0311","0.00",,,,"89","65","   90","  240","12.1","67.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-08","5.59"," 1320","0.00",,,,"95","68","  190","  180","13.0","18.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-09","3.36"," 2005","0.00",,,,"97","75","  180","   60","8.9","21.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-10","2.46"," 2218","0.00",,,,"100","77","   30","   30","14.1","17.0","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-11","4.03"," 0532","0.00",,,,"98","75","   40","  330","15.0","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-12","2.46"," 1604","0.00",,,,"98","74","  170","  170","15.0","18.1",,,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-13","7.83"," 1912","0.00",,,,"100","72","   20","   20","25.1","31.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-14","4.03"," 0010","0.75",,,,"95","72","  330","  320","28.0","35.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-15","6.49"," 0848","0.00",,,,"92","71","  360","  350","16.1","19.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-16","4.25"," 1449","0.00",,,,"87","64","   10","   70","12.1","16.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-17","5.14"," 0517","0.00",,,,"83","63","   30","   90","19.9","89.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-18","6.26"," 2104","0.00",,,,"88","69","   70","  150","15.0","38.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-19","4.03"," 2126","0.00",,,,"94","69","  120","  270","12.1","21.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-20","6.49"," 2119","2.71",,,,"92","72","  240","  250","35.1","48.1","    1","    1","    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-21","4.25"," 0014","0.37",,,,"86","71","  350","  210","14.1","53.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-22","4.92"," 1255","0.00",,,,"89","71","   30","   40","14.1","17.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-23","3.80"," 0004","0.00",,,,"88","67","  360","   40","12.1","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-24","5.82"," 2234","0.01",,,,"88","66","  360","   90","21.9","31.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-25","7.61"," 0121","0.00",,,,"81","62","  360","   20","15.0","40.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-26","2.24"," 2015","0.00",,,,"81","55","  330","  300","10.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-27","2.91"," 0932","0.00",,,,"83","58","  140","  130","10.1","15.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-28","6.71"," 0503","0.01",,,,"90","58","  340","  150","38.9","91.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-29","9.62"," 1440","0.00",,,,"91","71","  160","  170","21.9","28.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-30","8.28"," 1926","0.25",,,,"85","71","  170","  110","16.1","28.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-08-31","9.40"," 2307","0.00",,,,"91","71","  180","  190","12.1","14.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-01","5.37"," 0420","0.05",,,,"80","72","  280","  280","16.1","23.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-02","9.17"," 1721","0.42",,,,"89","66","  220","  220","19.9","25.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-03","9.84"," 1558","0.01",,,,"78","57","  290","  290","23.0","30.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-04","5.82"," 1057","0.00",,,,"75","52","  300","  290","15.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-05","8.95"," 0243","0.00",,,,"82","50","  180","  360","19.9","35.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-06","11.41"," 1613","0.00",,,,"90","55","  190","  190","25.1","33.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-07","6.26"," 2210","0.00",,,,"80","57","  220","  330","15.0","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-08","2.91"," 1425","0.00",,,,"82","52","  260","  260","13.0","19.9","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-09","7.83"," 2358","0.11",,,,"69","61","  100","  100","10.1","13.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-10","10.29"," 0126","1.36",,,,"68","61","  340","  340","18.1","25.9","    1",,"    1",,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-11","7.38"," 0034","1.05",,,,"80","59","  310","  310","21.9","28.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-12","3.36"," 1532","0.01",,,,"84","53","  220","  240","10.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-13","3.13"," 1115","0.00",,,,"88","55","  210","  230","10.1","15.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-14","3.36"," 0234","0.00",,,,"84","62","  340","   60","23.9","51.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-15","6.49"," 0145","0.07",,,,"83","59","   90","  270","32.0","38.9","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-16","8.50"," 1109","0.00",,,,"76","57","  310","  330","18.1","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-17","2.91"," 1555","0.01",,,,"79","49","  140","  140","13.0","16.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-18","3.36"," 2012","0.15",,,,"86","58","  360","  360","28.0","35.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-19","5.14"," 0957","1.10",,,,"75","64","  200","  190","21.9","25.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-20","3.80"," 1410","0.00",,,,"88","64","  190","  220","12.1","21.9","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-21","6.93"," 2013","0.01",,,,"91","64","  270","  210","25.9","108.9","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-22","4.47"," 0409","0.06",,,,"80","66","   40","  360","15.0","79.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-23","12.30"," 1220","0.01",,,,"91","67","  190","  190","25.1","35.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-24","9.84"," 1004","0.13",,,,"80","56","  280","  270","23.9","30.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-25","5.37"," 2010","0.33",,,,"75","50","   30","   30","23.0","30.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-26","9.17"," 1419","0.00",,,,"61","50","   30","   40","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-27","4.70"," 1410","0.01",,,,"68","46","  360","  350","13.0","16.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-28","2.46"," 1447","0.00",,,,"76","46","  260","  280","10.1","14.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-29","1.34"," 1457","0.01",,,,"78","50","  180","  190","10.1","16.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-09-30","9.84"," 1314","0.00",,,,"77","53","   30","  350","23.0","29.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-01","2.68"," 0134","0.00",,,,"74","45","   20","   30","15.0","21.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-02","9.84"," 1147","0.07",,,,"64","46","   10","  360","25.1","32.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-03","10.96"," 0952","0.00",,,,"62","43","   20","   10","17.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-04","3.58"," 1113","0.00",,,,"64","38","   20","   20","12.1","15.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-05","1.12"," 1350","0.01",,,,"68","35","  290","  280","8.1","13.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-06","3.36"," 1549","0.00",,,,"78","38","  250","  260","15.0","18.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-07","2.91"," 0807","0.00",,,,"77","47","  270","   30","10.1","15.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-08","1.57"," 1452","0.01",,,,"81","41","  210","  320","10.1","29.1","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-09","2.01"," 1449","0.00",,,,"86","51","  260","  260","10.1","15.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-10","3.36"," 1534","0.01",,,,"86","51","  200","  260","17.0","28.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-11","2.46"," 1821","0.00",,,,"85","53","  280","  280","13.0","15.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-12","3.13"," 2220","0.00",,,,"80","53","  290","  240","17.0","46.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-13","10.07"," 1243","0.00",,,,"73","47","  340","  320","21.9","30.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-14","6.49"," 1505","0.00",,,,"71","37","  260","  270","18.1","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-15","4.92"," 1204","0.00",,,,"69","45","  290","  310","13.0","18.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-16","6.04"," 1951","0.00",,,,"78","38","   80","   90","23.9","32.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-17","2.01"," 2305","0.00",,,,"77","49","   20","   30","8.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-18","6.26"," 2147","0.00",,,,"74","49","  360","  360","19.9","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-19","1.34"," 1637","0.00",,,,"66","37","  300","  310","8.9","13.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-20","7.38"," 1438","0.00",,,,"75","36","  240","  280","19.9","23.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-21","5.82"," 1012","0.00",,,,"67","38","  310","  320","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-22","6.93"," 2227","0.00",,,,"76","38","  110","  100","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-23","11.41"," 1125","0.00",,,,"83","63","  180","  180","23.9","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-24","10.74"," 1928","0.23",,,,"78","56","  210","  160","42.9","140.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-25","12.97"," 2354","0.01",,,,"76","53","  170","  170","25.9","33.1","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-26","18.12"," 0334","0.20",,,,"74","49","  270","  250","36.0","48.1","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-27","12.30"," 1510","0.00",,,,"71","43","  250","  250","31.1","40.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-28","10.74"," 0831","0.00",,,,"52","35","  310","  300","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-29","3.80"," 1651","0.00",,,,"59","27","  100","  130","8.9","12.1",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-30","5.82"," 0933","0.00",,,,"73","31","  230","  230","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-10-31","10.51"," 1622","0.00",,,,"61","42","   60","   60","19.9","23.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-01","10.07"," 1825","0.00",,,,"59","42","   60","   70","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-02","8.72"," 1505","0.00",,,,"58","37","   40","   50","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-03","6.93"," 2349","0.00",,,,"65","25","  330","  340","18.1","23.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-04","14.32"," 1543","0.00",,,,"57","42","  320","  310","25.1","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-05","10.96"," 1332","0.00",,,,"47","29","  300","  290","21.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-06","3.58"," 1151","0.00",,,,"52","23","  130","  180","8.9","16.1",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-07","6.26"," 1154","0.00",,,,"71","30","  210","  250","17.0","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-08","5.14"," 1353","0.00",,,,"75","33","  190","  180","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-09","6.26"," 1532","0.00",,,,"75","39","  170","  150","19.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-10","8.95"," 1400","0.00",,,,"76","41","  180","  190","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-11","5.14"," 1821","0.00",,,,"73","48","  360","  350","15.0","19.9",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-12","6.93"," 1154","0.00",,,,"75","41","  150","  160","17.0","21.9","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-13","14.09"," 0634","0.01",,,,"65","39","  280","  290","23.0","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-14","6.04"," 1227","0.00",,,,"54","27","  220","  250","16.1","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-15","6.04"," 1349","0.00",,,,"59","34","  180","  200","14.1","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-16","4.92"," 1429","0.00",,,,"54","35","  270","  280","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-17","4.92"," 1930","0.16",,,,"54","26","   10","   20","13.0","17.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-18","4.70"," 0659","0.02",,,,"44","31","  340","  330","14.1","16.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-19","6.93"," 0926","0.00",,,,"59","30","  180","  190","17.0","21.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-20","6.93"," 1851","0.01",,,,"55","31","  110","  100","15.0","19.9","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-21","12.08"," 1258","0.00",,,,"66","45","  200","  210","25.1","33.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-22","14.54"," 1800","1.19",,,,"76","42","  310","  310","30.0","36.9","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-23","6.93"," 2358","0.00",,,,"46","32","  320","  340","17.0","21.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-24","13.42"," 0640","3.09",,,,"51","34","  120","  120","33.1","38.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-25","10.51"," 0725","0.56",,,,"51","28","  340","  340","21.9","25.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-26","7.83"," 1422","0.01",,,,"44","25","  270","  270","19.9","23.9",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-27","6.71"," 1213","0.00",,,,"47","31","  290","  280","15.0","18.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-28","10.74"," 1308","0.00",,,,"53","30","  140","  170","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-29","10.51"," 2344","0.61",,,,"50","34","  280","  290","25.1","33.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-11-30","16.11"," 0012","0.00",,,,"46","29","  280","  280","29.1","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-01","12.97"," 1205","0.00",,,,"35","23","  260","  260","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-02","3.58"," 1412","0.00",,,,"43","24","   50","  130","8.9","13.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-03","7.16"," 2326","0.00",,,,"35","26","  110","  110","14.1","17.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-04","12.75"," 1406","0.00",,,,"36","30","  330","  310","25.1","33.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-05","10.96"," 0251","0.00",,,,"30","20","  310","  320","18.1","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-06","10.96"," 0230","0.00",,,,"30","17","  330","  330","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-07","5.82"," 1457","0.00",,,,"27","16","  300","  280","10.1","14.1",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-08","3.36"," 1405","0.00",,,,"32","14","  280","  280","10.1","14.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-09","8.50"," 1558","0.00",,,,"40","18","  160","  160","18.1","23.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-10","3.13"," 2315","0.00",,,,"52","21","  100","   80","8.9","10.1","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-11","13.42"," 1800","0.38",,,,"45","20","  280","  270","32.0","38.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-12","18.34"," 1205","0.00",,,,"26","11","  310","  320","32.0","40.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-13","9.62"," 0007","0.00",,,,"18","5","  310","  310","21.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-14","3.13"," 2323","0.00",,,,"22","4","  100","  130","12.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-15","12.75"," 1728","0.00",,,,"29","22","  100","  100","21.0","23.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-16","8.72"," 1208","0.00",,,,"29","27","  300","  310","15.0","21.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-17","6.71"," 0010","0.00",,,,"46","19","  310","  290","15.0","19.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-18","3.13"," 1359","0.00",,,,"56","19","  280","  270","13.0","15.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-19","3.80"," 2011","0.03",,,,"35","22","   20","  340","14.1","25.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-20","10.07"," 1914","0.00",,,,"41","30","  150","  150","17.0","21.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-21","4.47"," 2243","0.01",,,,"43","34","  330","  330","15.0","19.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-22","8.95"," 0554","0.00",,,,"35","24","  330","  330","17.0","21.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-23","4.03"," 2134","0.00",,,,"35","22","   90","  100","8.1","8.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-24","7.38"," 1655","0.08",,,,"33","30","  110","  120","12.1","14.1","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-25","10.96"," 1629","0.00",,,,"31","25","  350","  330","19.9","28.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-26","9.40"," 0057","0.03",,,,"28","19","  290","  310","15.0","21.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-27","4.92"," 0043","0.06",,,,"24","9","  100","  330","12.1","14.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-28","3.80"," 2324","0.05",,,,"36","9","   90","   90","8.9","8.9","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-29","8.72"," 2254","0.06",,,,"41","22","  160","  150","14.1","17.0","    1","    1",,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-30","13.65"," 0948","0.00",,,,"56","39","  180","  170","21.0","28.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2010-12-31","12.30"," 1218","0.20",,,,"62","37","  170","  240","28.0","38.0","    1",,"    1",,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-01","12.53"," 1457","0.00",,,,"37","23","  280","  250","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-02","6.93"," 1144","0.00",,,,"33","18","  220","  250","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-03","4.70"," 1445","0.00",,,,"45","20","  180","  180","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-04","6.04"," 0858","0.00",,,,"35","21","  290","  300","15.0","18.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-05","4.47"," 1053","0.00",,,,"42","23","  180","  180","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-06","6.71"," 1216","0.00",,,,"33","24","  280","  280","15.0","18.1","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-07","10.51"," 1803","0.03",,,,"35","25","  300","  300","29.1","35.1","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-08","9.84"," 0330","0.00",,,,"25","12","  320","  320","25.9","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-09","6.93"," 1456","0.00",,,,"30","11","   90","  110","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-10","9.17"," 0957","0.00",,,,"31","26","  100","  100","17.0","21.9","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-11","16.11"," 1846","0.00",,,,"27","14","  280","  290","29.1","36.0","    1",,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-12","13.42"," 0011","0.00",,,,"18","8","  290","  290","23.9","30.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-13","4.92"," 1922","0.01",,,,"25","0","  140","  140","10.1","13.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-14","3.58"," 1127","0.13",,,,"36","12","  270","  280","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-15","8.05"," 0855","0.00",,,,"37","23","  310","  300","17.0","21.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-16","4.92"," 0215","0.00",,,,"28","21","   10","   10","14.1","17.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-17","6.26"," 1022","0.01",,,,"40","23","  150","  130","13.0","17.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-18","9.17"," 0945","0.09",,,,"39","25","  320","  350","16.1","21.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-19","7.61"," 0725","0.00",,,,"28","21","  300","  300","16.1","19.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-20","9.40"," 2006","0.00",,,,"23","8","  300","  300","16.1","19.9","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-21","6.26"," 0231","0.00",,,,"14","-2","  330","  340","15.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-22","4.25"," 2357","0.33",,,,"31","11","   30","   40","12.1","13.0",,,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-23","10.29"," 1546","0.00",,,,"29","18","   70","  110","17.0","18.1","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-24","4.03"," 0221","0.03",,,,"35","12","  290","  280","17.0","19.9","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-25","2.01"," 2304","0.00",,,,"31","10","  270","  270","6.9","8.1","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-26","4.92"," 0642","0.00",,,,"32","12","  360","  340","12.1","15.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-27","3.80"," 2025","0.00",,,,"38","7","  320","  310","14.1","18.1","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-28","4.03"," 1715","0.00",,,,"36","12","  110","  110","14.1","15.0","    1","    1",,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-29","5.59"," 0217","0.00",,,,"42","24","  260","  270","14.1","15.0","    1",,,,"    1"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2011-01-30","10.07"," 1622","0.00",,,,"38","28","   10","   10","16.1","21.0","    1",,,,"    1"
